,m_f,m_trans,m_none,m_f_trans,m_trans_none,m_all,f_m,f_trans,f_none,f_m_trans,f_trans_none,f_all,opposite_sex_id,trans_nb
18_24,0.0071,0.0270,0.0312,0.0340,0.0582,0.0652,0.0104,0.0417,0.0565,0.0521,0.0982,0.1086,0.0087,0.0864
25_29,0.0052,0.0113,0.0208,0.0165,0.0321,0.0373,0.0089,0.0348,0.0243,0.0437,0.0591,0.0680,0.0071,0.0531
30_34,0.0059,0.0072,0.0183,0.0131,0.0255,0.0314,0.0028,0.0145,0.0168,0.0173,0.0313,0.0341,0.0042,0.0329
35_39,0.0019,0.0039,0.0104,0.0058,0.0142,0.0162,0.0015,0.0046,0.0163,0.0061,0.0209,0.0224,0.0017,0.0197
40_44,0.0043,0.0036,0.0091,0.0079,0.0128,0.0170,0.0009,0.0033,0.0123,0.0043,0.0156,0.0166,0.0024,0.0168
45_49,0.0014,0.0021,0.0104,0.0035,0.0125,0.0139,0.0026,0.0010,0.0088,0.0036,0.0099,0.0125,0.0021,0.0131
50_54,0.0000,0.0000,0.0082,0.0000,0.0082,0.0082,0.0005,0.0025,0.0112,0.0030,0.0137,0.0142,0.0003,0.0116
55_59,0.0013,0.0038,0.0096,0.0051,0.0134,0.0147,0.0019,0.0010,0.0143,0.0029,0.0153,0.0172,0.0016,0.0161
60_64,0.0016,0.0005,0.0058,0.0021,0.0063,0.0079,0.0030,0.0000,0.0072,0.0030,0.0072,0.0101,0.0023,0.0091
65_88,0.0033,0.0007,0.0070,0.0039,0.0077,0.0110,0.0018,0.0005,0.0051,0.0023,0.0056,0.0074,0.0025,0.0091
